custom_lambda_0.0001 Coefficients
==================================================
Bias Term      : -0.005637
V3188          : 0.007211
V3189          : 0.006273
V3190          : -0.005808
V3192          : -0.008267
V3193          : 0.003322
V3195          : 0.004849
V3196          : -0.005126
V3197          : -0.009910
V3198          : -0.005630
V3199          : 0.002051
V3200          : 0.005103
V3201          : -0.001127
V3203          : -0.006647
V3204          : 0.005099
V3205          : -0.004470
V3206          : -0.001644
V3207          : -0.003958
V3208          : 0.000019
V3209          : 0.005861
V3210          : -0.005444
V3211          : -0.004108
V3212          : 0.005798
V3215          : -0.001941
V3217          : -0.008051
V3218          : -0.004583
V3219          : 0.006532
V3221          : 0.000173
V3222          : -0.002479
V3223          : 0.004348
V3224          : -0.006616
V3226          : 0.005152
V3227          : 0.005483
V3229          : 0.006260
V3230          : -0.002224
V3231          : -0.002354
V3232          : -0.003068
V3234          : -0.003686
V3235          : 0.000556
V3236          : -0.001752
V3237          : 0.005594
V3238          : 0.000416
V3239          : -0.006151
V3240          : -0.004565
V3245          : 0.004925
V3246          : 0.005193
V3248          : -0.006870
V3250          : 0.002925
V3251          : 0.005490
V3252          : 0.005564
V3253          : 0.005522
V3254          : -0.004377
V3255          : 0.003550
V3256          : -0.002765
V3257          : -0.001719
V3258          : 0.005334
V3259          : 0.008071
V3260          : 0.006058
V3262          : 0.000324
V3263          : 0.007037
V3264          : 0.002578
V3265          : -0.007714
V3267          : 0.003520
V3268          : 0.005072
V3272          : 0.002341
V3273          : -0.005002
V3274          : 0.004703
V3276          : -0.000479
V3277          : -0.000173
V3279          : 0.006078
V3280          : 0.005379
V3281          : 0.005808
V3285          : -0.002853
V3286          : -0.001494
V3287          : -0.001902
V3288          : -0.002385
V3289          : -0.005964
V3290          : -0.004929
V3291          : -0.001324
V3292          : 0.005688
V3293          : -0.006168
V3294          : -0.004144
V3295          : 0.005919
V3297          : 0.006027
V3299          : -0.003203
V3301          : -0.001763
V3302          : -0.002608
V3303          : -0.000697
V3304          : 0.007185
V3305          : -0.003425
V3306          : 0.007432
V3307          : -0.005635
V3308          : -0.002645
V3309          : 0.005993
V3310          : -0.002226
V3312          : -0.002001
V3313          : -0.006281
V3314          : 0.002441
V3316          : -0.003151
V3317          : 0.007980
V3318          : 0.001674
V3319          : -0.011609
V3320          : -0.005166
V3322          : 0.006534
V3323          : 0.005540
V3325          : 0.006307
V3326          : -0.003954
V3327          : 0.007153
V3328          : 0.003265
V3329          : -0.005744
V3330          : -0.000151
V3331          : 0.004123
V3332          : 0.005827
V3333          : 0.005908
V3335          : -0.003654
V3336          : -0.005472
V3337          : -0.001343
V3338          : -0.004259
V3341          : -0.006971
V3342          : -0.002192
V3343          : 0.006657
V3346          : -0.002097
V3348          : 0.006365
V3349          : 0.005215
V3350          : 0.000415
V3351          : -0.004226
V3352          : 0.005180
V3353          : 0.005526
V3354          : 0.005977
V3355          : 0.005198
V3356          : 0.004767
V3357          : 0.005647
V3358          : 0.003433
V3359          : -0.004659
V3360          : 0.002179
V3361          : -0.006954
V3362          : -0.004654
V3363          : -0.001562
V3364          : -0.003133
V3365          : -0.003679
V3366          : -0.015021
V3367          : 0.005722
V3368          : 0.000829
V3369          : -0.004906
V3370          : -0.006854
V3371          : 0.006254
V3372          : -0.006048
V3374          : -0.003645
V3375          : 0.006538
V3376          : -0.004200
V3377          : -0.006010
V3379          : -0.005090
V3380          : 0.005737
V3381          : -0.004600
V3382          : 0.005941
V3383          : -0.009613
V3384          : -0.003833
V3385          : -0.005982
V3386          : 0.005433
V3387          : -0.004795
V3388          : 0.004233
V3389          : -0.000551
V3390          : -0.004867
V3391          : 0.002903
V3392          : -0.005786
V3394          : -0.003508
V3395          : 0.005496
V3396          : -0.004555
V3397          : -0.011049
V3398          : -0.002052
V3399          : 0.006089
V3401          : -0.004818
V3403          : -0.002429
V3404          : -0.004761
V3405          : 0.004722
V3406          : -0.004007
V3407          : 0.005156
V3408          : -0.001623
V3410          : -0.011675
V3411          : -0.006913
V3412          : 0.003974
V3413          : 0.003138
V3414          : 0.005633
V3415          : -0.002610
V3416          : 0.006148
V3417          : 0.004503
V3418          : -0.003367
V3419          : -0.001071
V3420          : 0.003947
V3421          : -0.000157
V3422          : 0.005776
V3423          : -0.001429
V3424          : 0.006768
V3425          : -0.001897
V3426          : 0.003877
V3427          : 0.005525
V3428          : 0.005095
V3429          : -0.005767
V3430          : 0.000916
V3431          : 0.003573
V3432          : 0.005047
V3433          : -0.002209
V3436          : -0.006105
V3438          : -0.003776
V3439          : 0.002003
V3440          : -0.004184
V3441          : -0.005065
V3442          : 0.005358
V3443          : -0.005977
V3444          : -0.006186
V3445          : -0.000714
V3446          : 0.004920
V3447          : 0.006214
V3449          : 0.002092
V3450          : -0.004429
V3451          : -0.005604
V3453          : 0.005742
V3455          : 0.005469
V3456          : -0.005535
V3459          : 0.005995
V3460          : 0.005242
V3461          : 0.005955
V3462          : 0.003466
V3463          : 0.001637
V3464          : -0.001600
V3465          : -0.008702
V3466          : -0.004111
V3467          : -0.001670
V3470          : -0.000741
V3471          : -0.001392
V3472          : 0.004385
V3473          : 0.004640
V3475          : -0.003373
V3476          : 0.006595
V3477          : -0.008857
V3478          : -0.005791
V3479          : -0.004794
V3480          : 0.003423
V3481          : -0.007089
V3482          : -0.009764
V3483          : 0.005270
V3484          : -0.001106
V3485          : 0.001364
V3486          : 0.005857
V3487          : 0.005150
V3488          : 0.002627
V3489          : 0.002419
V3490          : -0.004556
V3491          : 0.005579
V3492          : 0.006124
V3493          : 0.002646
V3494          : -0.004514
V3496          : 0.004881
V3497          : 0.006494
V3498          : -0.007242
V3499          : -0.004758
V3500          : -0.004945
V3501          : -0.004035
V3502          : 0.005667
V3503          : 0.004534
V3504          : -0.011022
V3507          : 0.000269
V3509          : -0.000757
V3510          : 0.005370
V3511          : 0.003547
V3512          : 0.001737
V3513          : 0.004781
V3515          : 0.005942
V3516          : 0.006361
V3517          : 0.006306
V3518          : -0.002711
V3519          : 0.006291
V3520          : -0.004019
V3521          : -0.004152
V3522          : 0.004718
V3523          : -0.002233
V3525          : -0.003509
V3526          : 0.005810
V3527          : 0.003348
V3529          : 0.006035
V3530          : -0.007002
V3531          : -0.005069
V3532          : -0.000928
V3533          : 0.001091
V3534          : 0.005823
V3535          : -0.005749
V3536          : -0.002756
V3539          : -0.001708
V3540          : -0.002107
V3541          : -0.001259
V3542          : -0.004537
V3543          : -0.005401
V3544          : -0.000711
V3545          : 0.004971
V3548          : -0.005315
V3549          : 0.005607
V3550          : -0.006057
V3551          : 0.006050
V3552          : 0.000526
V3553          : 0.006037
V3555          : 0.003508
V3556          : 0.005198
V3560          : 0.000994
V3561          : 0.000694
V3562          : -0.003476
V3563          : 0.006674
V3564          : 0.001287
V3565          : 0.006131
V3566          : 0.001828
V3567          : 0.005684
V3568          : -0.008026
V3571          : -0.002760
V3572          : -0.007373
V3573          : 0.007111
V3574          : -0.002483
V3576          : 0.005709
V3577          : 0.004498
V3578          : -0.007031
V3580          : 0.005847
V3583          : -0.005926
V3584          : 0.002297
V3585          : 0.003935
V3586          : -0.003200
V3587          : 0.002032
V3588          : 0.007354
V3589          : -0.001602
V3590          : 0.006165
V3591          : 0.007026
V3592          : -0.004655
V3593          : -0.002224
V3594          : -0.005113
V3595          : 0.000793
V3596          : -0.001407
V3597          : -0.006133
V3598          : 0.005749
V3599          : -0.007879
V3601          : 0.006667
V3602          : 0.002999
V3603          : 0.003978
V3604          : -0.008344
V3605          : 0.001729
V3606          : -0.002885
V3609          : -0.001630
V3612          : 0.002385
V3613          : 0.005674
V3614          : 0.004201
V3615          : 0.005878
V3616          : -0.005758
V3617          : 0.006840
V3619          : 0.006233
V3620          : 0.005775
V3621          : -0.002425
V3622          : 0.006107
V3623          : 0.005404
V3624          : 0.005925
V3625          : -0.002878
V3626          : -0.001568
V3627          : 0.005555
V3628          : -0.006613
V3629          : 0.000098
V3630          : -0.002097
V3631          : -0.002259
V3632          : 0.006005
V3633          : 0.006052
V3634          : -0.000525
V3635          : 0.004675
V3636          : -0.003343
V3637          : -0.003634
V3638          : -0.011687
V3639          : -0.003891
V3640          : -0.011436
V3641          : 0.005396
V3642          : -0.002667
V3643          : -0.009286
V3644          : 0.005251
V3645          : -0.001503
V3646          : -0.005155
V3648          : 0.004876
V3649          : 0.005475
V3650          : 0.000675
V3651          : 0.006152
V3652          : 0.002557
V3653          : 0.004734
V3654          : 0.000197
V3655          : 0.004838
V3658          : -0.000034
V3659          : 0.002105
V3660          : -0.007448
V3661          : -0.005814
V3662          : -0.005207
V3663          : -0.005386
V3664          : -0.002831
V3666          : 0.004406
V3667          : 0.005270
V3668          : 0.002908
V3670          : -0.001145
V3671          : 0.006233
V3672          : -0.009520
V3676          : 0.006072
V3678          : -0.005813
V3679          : 0.005707
V3682          : 0.004663
V3683          : 0.002087
V3684          : -0.005015
V3685          : -0.008725
V3686          : 0.004503
V3688          : -0.009116
V3690          : 0.004106
V3691          : 0.003983
V3693          : -0.002657
V3694          : 0.006710
V3695          : 0.005438
V3696          : -0.005255
V3697          : -0.003572
V3698          : -0.000656
V3699          : -0.006652
V3700          : -0.006056
V3701          : -0.003029
V3702          : -0.005585
V3703          : 0.004618
V3704          : 0.004178
V3705          : 0.004659
V3708          : -0.005954
V3709          : -0.005616
V3710          : -0.002554
V3711          : 0.009185
V3712          : 0.005883
V3713          : -0.001784
V3715          : 0.005032
V3717          : -0.002732
V3718          : -0.007666
V3719          : -0.003392
V3720          : 0.007123
V3721          : 0.005887
V3722          : -0.009437
V3723          : 0.003503
V3724          : 0.011076
V3725          : -0.002171
V3726          : 0.004445
V3728          : -0.000501
V3730          : -0.005980
V3731          : 0.002790
V3732          : -0.003876
V3733          : 0.002193
V3734          : 0.003896
V3735          : 0.007407
V3736          : -0.008384
V3737          : -0.000842
V3738          : -0.000805
V3739          : -0.001662
V3740          : 0.002743
V3741          : 0.005177
V3742          : 0.002822
V3743          : 0.002000
V3746          : -0.001863
V3748          : 0.005524
V3749          : 0.005364
V3750          : 0.006641
V3751          : 0.006214
V3754          : 0.000792
V3755          : 0.004942
V3756          : 0.007535
V3758          : -0.002553
V3759          : 0.008465
V3760          : 0.003020
V3762          : 0.000416
V3764          : -0.007875
V3765          : -0.004355
V3766          : 0.003485
V3768          : 0.003629
V3769          : 0.000767
V3771          : 0.003847
V3772          : 0.004286
V3774          : -0.001293
V3776          : -0.002005
V3777          : 0.000573
V3779          : -0.000038
V3780          : -0.007034
V3782          : -0.004995
V3783          : 0.003811
V3784          : 0.006437
V3785          : 0.005657
V3786          : -0.004085
V3787          : 0.004968
V3788          : -0.000499
V3790          : 0.005989
V3791          : 0.005459
V3792          : -0.000254
V3793          : 0.005269
V3796          : -0.004805
V3797          : -0.001314
V3798          : -0.010020
V3799          : 0.006514
V3800          : 0.006508
V3803          : -0.003847
V3804          : 0.006021
V3805          : 0.005618
V3806          : 0.007297
V3807          : 0.004624
V3808          : 0.003164
V3809          : 0.000555
V3810          : -0.000290
V3811          : -0.008182
V3814          : -0.002797
V3816          : -0.003359
V3817          : -0.004343
V3818          : -0.003210
V3819          : -0.001504
V3820          : 0.006059
V3821          : -0.008396
V3824          : 0.005888
V3825          : -0.008618
V3826          : 0.000015
V3827          : -0.002015
V3828          : -0.006964
V3829          : -0.002574
V3830          : 0.009896
V3831          : 0.004953
V3832          : -0.001520
V3833          : -0.007667
V3834          : -0.001774
V3835          : 0.006052
V3836          : -0.005354
V3837          : -0.005304
V3838          : 0.007377
V3839          : -0.004507
V3840          : 0.005714
V3841          : -0.004234
V3842          : -0.002556
V3843          : 0.006010
V3844          : -0.005561
V3845          : 0.008134
V3846          : 0.006691
V3847          : -0.005978
V3848          : -0.004597
V3850          : -0.003430
V3851          : 0.005301
V3852          : -0.002637
V3855          : 0.002106
V3856          : -0.005334
V3857          : 0.004533
V3859          : -0.006133
V3860          : 0.008532
V3861          : -0.000965
V3862          : 0.007129
V3863          : -0.004222
V3864          : -0.007334
V3865          : 0.005611
V3866          : -0.001229
V3867          : -0.003738
V3868          : 0.001348
V3869          : 0.007001
V3870          : 0.005116
V3871          : -0.004244
V3872          : -0.003749
V3873          : -0.003517
V3874          : -0.005380
V3875          : -0.006013
V3876          : 0.005125
V3877          : 0.006499
V3878          : 0.005994
V3879          : 0.004724
V3880          : -0.001578
V3882          : -0.003614
V3883          : 0.005595
V3885          : 0.003259
V3886          : 0.006005
V3887          : 0.003682
V3889          : -0.003063
V3890          : 0.002089
V3891          : 0.006041
V3892          : -0.006824
V3893          : -0.004120
V3894          : 0.005762
V3895          : -0.003729
V3896          : 0.005156
V3897          : -0.003580
V3898          : 0.008778
V3899          : -0.001239
V3900          : -0.003967
V3903          : 0.003668
V3904          : 0.000589
V3905          : 0.000362
V3906          : 0.006511
V3907          : -0.009076
V3908          : -0.005702
V3910          : -0.007842
V3911          : -0.003317
V3912          : 0.005973
V3913          : -0.000516
V3914          : 0.005939
V3915          : -0.002901
V3916          : -0.001921
V3917          : -0.001995
V3918          : 0.005331
V3919          : -0.003259
V3920          : 0.005533
V3921          : 0.004142
V3922          : 0.006982
V3923          : 0.000280
V3924          : 0.007079
V3925          : -0.003035
V3926          : -0.007668
V3928          : -0.010451
V3929          : 0.002389
V3931          : -0.001440
V3932          : 0.005648
V3933          : -0.002310
V3934          : -0.002843
V3935          : -0.002444
V3936          : -0.003935
V3937          : -0.002476
V3938          : -0.000402
V3939          : -0.000202
V3940          : -0.003660
V3941          : -0.001078
V3942          : 0.006107
V3943          : 0.005477
V3944          : 0.000839
V3947          : 0.005936
V3949          : 0.005417
V3950          : 0.000452
V3951          : -0.000525
V3954          : -0.005446
V3955          : -0.005941
V3956          : -0.003586
V3957          : -0.004465
V3958          : 0.004063
V3959          : -0.010331
V3960          : 0.000208
V3963          : 0.001995
V3964          : 0.005888
V3965          : -0.002975
V3966          : -0.005673
V3968          : -0.005970
V3969          : -0.010297
V3970          : 0.004388
V3971          : -0.006419
V3972          : 0.005966
V3974          : -0.003596
V3975          : 0.006289
V3976          : -0.007597
V3977          : -0.002787
V3978          : 0.004907
V3980          : -0.004268
V3981          : -0.004918
V3984          : -0.002652
V3985          : -0.002598
V3986          : -0.001706
V3987          : 0.005780
V3990          : -0.002160
V3991          : -0.005442
V3992          : 0.004219
V3994          : 0.007420
V3995          : -0.002233
V3996          : 0.004289
V3997          : -0.002356
V3998          : 0.001132
V3999          : 0.001184
V4000          : -0.005745
V4001          : -0.002011
V4002          : 0.004310
V4003          : -0.004126
V4004          : -0.009309
V4005          : 0.003244
V4006          : -0.001664
V4007          : 0.001704
V4008          : -0.002971
V4009          : -0.001038
V4010          : 0.006021
V4011          : 0.000282
V4013          : -0.000172
V4015          : 0.001687
V4016          : 0.000116
V4017          : 0.005185
V4020          : -0.004011
V4022          : -0.000949
V4023          : 0.005388
V4025          : 0.001654
V4026          : -0.002784
V4028          : -0.000158
V4029          : -0.004248
V4030          : 0.005984
V4031          : 0.001205
V4032          : -0.005307
V4033          : 0.000174
V4034          : -0.002479
V4035          : -0.002280
V4036          : 0.004669
V4037          : 0.005756
V4038          : 0.002798
V4040          : -0.002286
V4041          : -0.005793
V4042          : -0.003543
V4044          : 0.005324
V4045          : 0.005814
V4047          : -0.003741
V4048          : -0.001944
V4049          : -0.003317
V4050          : -0.000833
V4052          : 0.006278
V4053          : -0.004700
V4054          : 0.003740
V4055          : 0.004145
V4056          : -0.005456
V4057          : 0.005949
V4059          : -0.000190
V4062          : -0.002831
V4063          : -0.001281
V4064          : -0.005561
V4066          : -0.009244
V4067          : 0.004415
V4068          : -0.001642
V4070          : 0.002886
V4071          : 0.003674
V4072          : 0.004081
V4075          : 0.003363
V4076          : -0.001610
V4077          : 0.003650
V4078          : -0.000784
V4079          : -0.005673
V4080          : -0.001477
V4082          : -0.002573
V4083          : 0.005800
V4085          : 0.003238
V4086          : -0.000717
V4088          : 0.006250
V4089          : 0.003051
V4090          : 0.003695
V4091          : 0.000205
V4092          : 0.005965
V4093          : -0.003006
V4094          : -0.005574
V4095          : 0.003968
V4097          : -0.003538
V4098          : -0.003783
V4100          : -0.002686
V4102          : 0.005807
V4103          : -0.003069
V4104          : -0.000926
V4105          : -0.002590
V4106          : 0.001653
V4107          : -0.002084
V4108          : -0.002396
V4109          : -0.005958
V4110          : -0.003722
V4111          : 0.005779
V4112          : 0.000508
V4113          : -0.005136
V4114          : -0.001697
V4115          : 0.006865
V4116          : 0.005756
V4117          : -0.003730
V4118          : 0.005752
V4120          : -0.003942
V4121          : 0.004445
V4123          : -0.006418
V4125          : -0.008505
V4127          : -0.008587
V4128          : -0.000486
V4129          : -0.007146
V4130          : -0.005523
V4132          : 0.005538
V4133          : -0.003952
V4135          : -0.004352
V4136          : -0.012802
V4137          : 0.005521
V4138          : 0.006159
V4140          : 0.007295
V4141          : -0.004071
V4142          : -0.006237
V4143          : 0.001386
V4144          : 0.006371
V4145          : -0.002314
V4146          : -0.004410
V4147          : -0.002100
V4149          : -0.004514
V4150          : -0.004252
V4151          : 0.006501
V4152          : -0.006006
V4154          : 0.003262
V4155          : 0.000479
V4156          : 0.005364
V4157          : 0.005731
V4158          : 0.005913
V4159          : 0.004755
V4160          : -0.006754
V4161          : 0.000074
V4162          : 0.003762
V4163          : 0.005661
V4164          : -0.005035
V4166          : -0.002863
V4168          : 0.005503
V4169          : -0.004576
V4170          : -0.002055
V4171          : -0.001679
V4172          : 0.006007
V4173          : 0.005924
V4174          : 0.000273
V4175          : 0.005479
V4176          : -0.004239
V4178          : -0.007286
V4179          : 0.005665
V4180          : 0.000475
V4181          : 0.006261
V4182          : 0.005573
V4183          : 0.003951
V4184          : -0.005572
V4186          : -0.006336
V4187          : 0.007887
V4188          : -0.004789
V4189          : -0.002351
V4190          : -0.005508
V4193          : 0.005231
V4195          : 0.002483
V4198          : -0.011230
V4199          : 0.006167
V4200          : 0.002202
V4201          : 0.006815
V4203          : -0.002932
V4204          : -0.007063
V4205          : -0.002414
V4206          : -0.011811
V4208          : 0.006514
V4209          : 0.003416
V4211          : 0.002528
V4213          : -0.004974
V4214          : 0.006915
V4215          : 0.006415
V4216          : -0.001354
V4218          : -0.000508
V4219          : -0.001587
V4220          : -0.008568
V4222          : -0.002384
V4223          : -0.005199
V4224          : -0.006990
V4225          : 0.006498
V4226          : 0.002512
V4228          : 0.001184
V4229          : -0.002038
V4232          : 0.005925
V4233          : -0.002212
V4234          : 0.000988
V4235          : -0.003826
V4236          : -0.007870
V4237          : 0.005702
V4238          : -0.008493
V4239          : -0.005519
V4241          : 0.005572
V4242          : 0.001549
V4243          : 0.004203
V4244          : 0.001840
V4245          : -0.003357
V4246          : -0.002374
V4247          : -0.003467
V4248          : 0.004449
V4249          : -0.004226
V4250          : 0.006138
V4251          : 0.005166
V4252          : 0.005800
V4253          : -0.002618
V4254          : 0.002087
V4255          : 0.003827
V4256          : -0.006927
V4257          : -0.004435
V4258          : -0.001882
V4259          : 0.006378
V4260          : 0.000672
V4261          : -0.004203
V4262          : 0.002707
V4263          : -0.007098
V4264          : -0.003273
V4266          : 0.002513
V4267          : 0.006488
V4268          : 0.003216
V4270          : -0.007777
V4271          : 0.002757
V4273          : -0.003463
V4276          : -0.007235
V4277          : 0.006323
V4278          : -0.006086
V4279          : -0.012453
V4280          : 0.006129
V4281          : 0.004633
V4282          : -0.008745
V4284          : -0.004364
V4285          : 0.000339
V4286          : 0.003801
V4288          : -0.003832
V4291          : -0.006394
V4292          : -0.002760
V4293          : -0.002406
V4294          : -0.005956
V4295          : 0.006190
V4297          : 0.006611
V4298          : 0.000903
V4299          : 0.006010
V4300          : 0.003752
V4301          : 0.000781
V4302          : -0.002681
V4303          : 0.005490
V4304          : 0.003277
V4305          : 0.005791
V4306          : -0.003910
V4307          : -0.008039
V4308          : -0.001414
V4309          : 0.006965
V4310          : 0.002471
V4311          : 0.002854
V4312          : -0.002118
V4313          : -0.004432
V4314          : -0.004207
V4315          : 0.003761
V4316          : 0.006654
V4317          : 0.004071
V4318          : -0.002930
V4320          : 0.005841
V4321          : 0.006366
V4322          : 0.006700
V4323          : 0.007630
V4324          : 0.005701
V4326          : 0.002321
V4327          : -0.001621
V4328          : 0.002458
V4329          : 0.006881
V4330          : -0.006233
V4331          : 0.005944
V4332          : -0.005136
V4333          : 0.006327
V4334          : -0.000611
V4335          : -0.002433
V4336          : -0.001348
V4337          : 0.003509
V4338          : -0.012203
V4339          : 0.002189
V4340          : 0.000236
V4341          : -0.002904
V4342          : 0.006300
V4343          : -0.007826
V4344          : -0.003360
V4345          : 0.004300
V4346          : -0.011989
V4347          : 0.005470
V4348          : 0.002531
V4349          : -0.011294
V4350          : 0.005851
V4351          : 0.005718
V4352          : 0.005573
V4353          : -0.000054
V4354          : 0.005380
V4355          : 0.000203
V4356          : -0.004172
V4357          : -0.005878
V4358          : 0.001446
V4359          : 0.005563
V4363          : 0.003243
V4364          : 0.003194
V4366          : 0.003912
V4367          : -0.004560
V4370          : -0.002605
V4371          : 0.002542
V4372          : -0.003028
V4373          : 0.005801
V4375          : -0.003103
V4376          : 0.005825
V4377          : -0.003443
V4378          : -0.000752
V4379          : -0.002840
V4380          : 0.008270
V4381          : 0.004908
V4382          : -0.000972
V4384          : -0.004104
V4385          : 0.003373
V4386          : -0.003905
V4387          : 0.004043
V4388          : -0.004736
V4389          : 0.005395
V4390          : -0.001324
V4391          : -0.005808
V4392          : 0.004423
V4393          : -0.006821
V4395          : 0.004454
V4396          : -0.003880
V4397          : -0.003783
V4398          : 0.005678
V4401          : 0.005667
V4403          : 0.004660
V4405          : -0.002309
V4406          : 0.006284
V4407          : -0.001371
V4408          : 0.006239
V4409          : 0.006041
V4410          : -0.004715
V4411          : -0.010873
V4412          : 0.005567
V4414          : 0.001930
V4415          : 0.002335
V4416          : -0.004121
V4417          : -0.002091
V4418          : 0.005977
V4419          : -0.004833
V4421          : -0.001322
V4422          : 0.006018
V4425          : 0.004370
V4426          : 0.006618
V4427          : 0.000015
V4428          : -0.000572
V4429          : 0.005768
V4430          : 0.005274
V4431          : -0.009259
V4432          : 0.007324
V4433          : 0.005591
V4434          : -0.001280
V4435          : 0.005241
V4436          : 0.002786
V4437          : 0.002293
V4438          : -0.008520
V4439          : 0.005348
V4440          : -0.004370
V4441          : 0.003509
V4443          : -0.005530
V4444          : -0.000464
V4445          : 0.005861
V4447          : 0.004947
V4448          : 0.003795
V4449          : -0.004537
V4450          : -0.003513
V4451          : 0.000747
V4452          : -0.003105
V4453          : -0.001435
V4454          : -0.002242
V4455          : -0.001805
V4456          : -0.008313
V4457          : 0.005448
V4458          : 0.008301
V4459          : -0.004178
V4460          : 0.006543
V4461          : -0.003981
V4462          : -0.000696
V4463          : 0.006096
V4464          : -0.004686
V4465          : -0.003956
V4466          : -0.001701
V4467          : 0.005362
V4470          : 0.006394
V4471          : -0.005023
V4472          : 0.005111
V4474          : 0.003801
V4475          : -0.005814
V4476          : 0.005357
V4477          : 0.000804
V4478          : 0.004726
V4479          : 0.005901
V4480          : 0.004828
V4481          : -0.006121
V4482          : -0.002531
V4483          : 0.003012
V4484          : -0.001200
V4485          : -0.004887
V4486          : 0.006073
V4487          : 0.006627
V4488          : -0.000554
V4490          : 0.003749
V4491          : 0.007247
V4492          : 0.006392
V4493          : 0.003424
V4496          : 0.005059
V4497          : 0.000146
V4498          : 0.003123
V4499          : 0.002486
V4500          : 0.012584
V4501          : 0.006422
V4502          : -0.003061
V4503          : -0.008311
V4504          : -0.002809
V4505          : -0.001699
V4506          : -0.012734
V4507          : -0.003595
V4508          : 0.004196
V4509          : -0.007491
V4510          : -0.002372
V4511          : 0.001360
V4512          : 0.003165
V4514          : 0.005426
V4515          : 0.003058
V4517          : -0.000547
V4519          : 0.002109
V4520          : 0.005760
V4521          : 0.005901
V4522          : 0.001192
V4525          : 0.006235
V4528          : 0.001631
V4529          : -0.003282
V4530          : 0.005504
V4533          : 0.006214
V4534          : 0.004747
V4535          : 0.002108
V4537          : 0.002237
V4539          : -0.001382
V4540          : 0.000891
V4541          : 0.005492
V4542          : 0.004967
V4545          : 0.005809
V4548          : 0.002891
V4549          : 0.006034
V4551          : 0.002921
V4552          : 0.002493
V4553          : -0.009827
V4554          : -0.005374
V4555          : -0.002314
V4558          : 0.000111
V4559          : 0.004157
V4560          : -0.001726
V4561          : 0.001905
V4562          : 0.005025
V4564          : 0.004636
V4565          : 0.006164
V4566          : 0.005612
V4567          : 0.005691
V4569          : -0.010971
V4570          : -0.003511
V4571          : -0.002621
V4572          : -0.002429
V4573          : -0.001132
V4575          : 0.005054
V4576          : -0.007721
V4577          : -0.015455
V4578          : 0.005935
V4579          : 0.005412
V4580          : -0.005068
V4581          : 0.004820
V4582          : 0.005654
V4584          : 0.005001
V4585          : 0.006157
V4586          : -0.004699
V4587          : -0.001532
V4588          : 0.006369
V4589          : 0.005516
V4590          : -0.002527
V4591          : 0.004483
V4592          : -0.005775
V4593          : -0.000225
V4594          : -0.004814
V4595          : 0.003114
V4596          : 0.006072
V4598          : 0.005339
V4599          : -0.007056
V4600          : 0.003985
V4601          : -0.002496
V4602          : 0.005277
V4603          : 0.000487
V4604          : 0.004364
V4605          : 0.004902
V4606          : 0.004372
V4607          : -0.003000
V4609          : 0.005631
V4610          : 0.005822
V4611          : 0.005851
V4612          : -0.001978
V4613          : -0.001651
V4616          : 0.010397
V4620          : -0.000847
V4622          : -0.001992
V4624          : 0.005900
V4625          : 0.002271
V4627          : -0.002955
V4628          : 0.005285
V4629          : 0.005570
V4630          : 0.000408
V4631          : 0.006244
V4632          : 0.000981
V4635          : 0.005843
V4636          : -0.001808
V4637          : 0.002850
V4638          : 0.000236
V4641          : 0.004852
V4642          : -0.002214
V4644          : 0.005909
V4645          : -0.010256
V4646          : 0.005290
V4647          : 0.008660
V4648          : -0.009422
V4649          : -0.001141
V4650          : 0.005573
V4651          : -0.006314
V4652          : 0.005555
V4653          : 0.002170
V4655          : 0.004692
V4656          : -0.001228
V4657          : 0.005302
V4658          : 0.004863
V4659          : -0.001879
V4660          : 0.005721
V4661          : -0.002026
V4662          : 0.003865
V4663          : 0.006024
V4664          : -0.004763
V4666          : 0.006008
V4667          : 0.006675
V4668          : -0.002657
V4670          : -0.001094
V4671          : 0.005494
V4672          : -0.009570
V4673          : 0.001619
V4674          : -0.004573
V4675          : -0.005916
V4677          : 0.003966
V4678          : 0.006279
V4680          : -0.003883
V4681          : 0.006921
V4682          : 0.003974
V4683          : 0.006019
V4684          : -0.001813
V4685          : 0.005713
V4686          : 0.001844
V4687          : -0.006055
V4688          : -0.002900
V4689          : 0.004918
V4690          : -0.004382
V4692          : 0.004783
V4693          : -0.006307
V4694          : 0.000641
V4695          : -0.011682
V4696          : -0.007671
V4697          : 0.004394
V4698          : -0.000089
V4699          : -0.002252
V4701          : -0.005194
V4703          : 0.001980
V4704          : 0.005483
V4707          : 0.004395
V4710          : 0.000379
V4711          : 0.005628
V4712          : -0.000590
V4713          : -0.007853
V4715          : 0.007452
V4717          : 0.002790
V4718          : 0.005916
V4719          : -0.005548
V4720          : 0.006335
V4721          : -0.001303
V4723          : 0.003395
V4724          : -0.005395
V4725          : 0.005670
V4726          : 0.005570
V4727          : 0.005976
V4728          : -0.002711
V4729          : 0.003585
V4730          : 0.002652
V4732          : -0.003075
V4733          : -0.003855
V4736          : 0.005004
V4737          : 0.001241
V4739          : 0.004725
V4740          : -0.003363
V4741          : 0.006105
V4742          : 0.002020
V4743          : 0.005688
V4744          : 0.004744
V4745          : -0.001824
V4747          : 0.006180
V4748          : 0.004223
V4749          : 0.006017
V4750          : 0.004636
V4751          : -0.000413
V4752          : 0.002732
V4753          : -0.004149
V4755          : 0.005348
V4756          : 0.005586
V4757          : 0.005202
